Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
16613,2,2,390,24,0.53,https://www.bobswatches.com/rolex/submariner-16613,51,0.01,27.00,1,2750000,"[81,66,81,100,100,81,100,100,81,81,100,100]",2026-03-31,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Popular products",informational,Organic
used luxury watches for sale,1,1,390,60,0.61,https://www.bobswatches.com/luxury-watches/,51,0.01,31.00,1,112000000,"[10,13,10,10,10,10,20,20,20,20,30,24]",2026-03-27,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",transactional,Organic
rolex 116333,2,2,390,6,0.75,https://www.bobswatches.com/rolex/datejust_ii-116333,51,0.01,38.00,1,168000,"[100,81,66,81,81,81,81,66,54,66,66,81]",2026-04-06,"Image pack, Sitelinks, Video, Image, Popular products, Related searches","commercial, informational",Organic
rolex day date vs datejust,1,1,390,1,0.31,https://www.bobswatches.com/rolex-blog/watch-101/rolex-datejust-vs-rolex-day-date.html,51,0.01,15.00,0.28,6240000,"[35,100,66,81,66,66,54,100,81,66,81,81]",2026-04-21,"Image pack, Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",commercial,Organic
why do rolex watches not tick,1,1,390,2,0.00,https://www.bobswatches.com/rolex-blog/editorial/do-rolex-watches-tick.html,51,0.01,0.00,0.01,93,"[23,54,67,67,67,36,100,67,54,2,2,2]",2026-03-13,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
rolex 116660,2,2,390,23,1.06,https://www.bobswatches.com/rolex/sea_dweller-116660,51,0.01,54.00,1,404000,"[100,66,54,54,66,66,44,66,44,54,54,66]",2026-04-11,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
how to tell if a rolex watch is real,1,1,390,22,0.02,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,51,0.01,1.00,0.24,55800000,"[8,7,20,3,20,16,24,30,8,4,4,7]",2026-04-28,"Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
rolex space dweller,2,2,390,10,1.78,https://www.bobswatches.com/rolex-blog/watch-review/rolex-space-dweller.html,51,0.01,90.00,0.91,0,"[29,23,66,54,54,36,81,66,54,36,66,44]",2026-03-14,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
how to know if rolex watch is real,1,1,390,6,0.04,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,51,0.01,2.00,0.13,161,"[23,10,29,67,36,67,67,67,100,67,5,7]",2026-03-11,"Sitelinks, Video, Video Carousel, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
where to sell my rolex watch,1,1,390,27,12.62,https://www.bobswatches.com/,51,0.01,643.00,0.93,29900000,"[36,44,36,54,44,36,100,81,44,36,36,100]",2026-03-31,"Local pack, Sitelinks, Video, Video Carousel, Related searches, AI overview",commercial,Local pack
rolex 1950s bubble back history,1,1,390,8,0.00,https://www.bobswatches.com/rolex-blog/watch-review/rolex-bubble-back.html,51,0.01,0.00,0,153,"[100,0,0,0,0]",2026-03-28,"Sitelinks, Video, Video Carousel, Related searches, AI overview",informational,Organic
best online watch dealers,1,1,390,58,0.74,https://www.bobswatches.com/,51,0.01,37.00,1,0,"[44,54,44,44,54,44,44,29,44,44,44,67]",2026-03-13,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",commercial,Organic
rolex used for sale,2,2,390,37,0.33,https://www.bobswatches.com/rolex/,51,0.01,16.00,1,0,"[3,2,2,3,3,5,3,7,3,4,5,7]",2026-03-13,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,Organic
men's rolex presidential,1,1,390,25,1.57,https://www.bobswatches.com/rolex-president-1.html,51,0.01,80.00,1,2410000,"[81,54,54,66,66,54,66,81,66,66,66,81]",2026-04-12,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
gmt coke,2,2,390,6,0.45,https://www.bobswatches.com/rolex-coke-1.html,51,0.01,22.00,1,0,"[54,44,81,66,44,36,66,44,44,36,54,54]",2026-03-07,"Image pack, Sitelinks, Video, Popular products, Related searches",commercial,Organic
rolex under 5k,2,2,390,11,0.26,https://www.bobswatches.com/rolex-under-5000-1.html,51,0.01,13.00,1,15200000,"[66,44,54,66,54,66,66,66,66,66,81,100]",2026-04-07,"Sitelinks, Video, Image, Popular products, Related searches, Short videos",commercial,Organic
rolex starbucks vs kermit,1,1,390,4,0.40,https://www.bobswatches.com/rolex-blog/editorial/rolex-kermit-vs-starbucks.html,51,0.01,20.00,0.21,249000,"[66,54,66,66,81,81,100,81,81,66,66,66]",2026-03-10,"Image pack, Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
paul newman rolex watch,1,1,390,39,1.51,https://www.bobswatches.com/paul-newman-rolex-daytona,51,0.01,77.00,0.98,1460000,"[30,5,55,30,45,24,13,20,20,16,30,24]",2026-04-01,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",Organic
rolex registration numbers,1,1,390,15,0.45,https://www.bobswatches.com/rolex-serial-numbers,51,0.01,22.00,0.05,16800000,"[13,2,8,4,11,25,2,11,84,68,5,5]",2026-04-24,"Sitelinks, Video, Image, People also ask, Related searches, AI overview",informational,Organic
rolex datejust pastel dial,1,1,390,30,0.00,https://www.bobswatches.com/rolex-blog/editorial/rolex-pastel.html,51,0.01,0.00,0,132000,"[100,0,0,0,0,0]",2026-04-23,"Image pack, Sitelinks, Video, Image, Ads bottom, Popular products, Related searches","informational, transactional",Image pack
can you finance a rolex,1,1,390,1,2.50,https://www.bobswatches.com/rolex-finance,51,0.01,127.00,0.97,156,"[66,66,66,66,81,66,66,100,66,66,66,81]",2026-03-15,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
luxry watch,1,1,390,59,1.42,https://www.bobswatches.com/luxury-watches/,51,0.01,72.00,0.24,0,"[0,1,20,1,1,1,0,100,0,45,100,0]",2026-03-15,"Sitelinks, Video, Image, Popular products, Related searches, Short videos, AI overview","commercial, informational",Organic
how to check if rolex is genuine,1,1,390,19,0.04,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,51,0.01,2.00,0.13,4430000,"[19,36,81,100,29,23,15,44,23,67,10,12]",2026-04-14,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
rolex dominos,2,2,390,13,0.42,https://www.bobswatches.com/rolex-blog/resources/dominos-rolex.html,51,0.01,21.00,0.91,241000,"[20,4,5,30,66,5,8,7,7,20,16,8]",2026-04-16,"Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, Popular products, Related searches, Short videos",informational,Organic
omega watches used,2,2,390,18,0.29,https://www.bobswatches.com/omega/,51,0.01,14.00,1,29200000,"[20,30,16,16,20,24,30,30,24,24,76,36]",2026-04-09,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
selling rolex watch,1,1,390,36,11.34,https://www.bobswatches.com/,51,0.01,578.00,0.96,41600000,"[10,13,20,100,24,16,45,30,24,20,20,20]",2026-03-30,"Local pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",commercial,Local pack
omega serial number check,1,1,390,9,0.07,https://www.bobswatches.com/omega/omega-watches-serial-numbers,51,0.01,3.00,0.03,9890000,"[81,67,67,54,44,36,29,23,23,19,19,23]",2026-04-03,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview",informational,Organic
best investment watches,1,1,390,10,0.35,https://www.bobswatches.com/luxury-watches/best-investment-watches,51,0.01,17.00,1,58000000,"[30,20,30,30,30,24,30,30,30,30,30,30]",2026-04-13,"Sitelinks, Video, Video Carousel, Popular products, Related searches, AI overview",commercial,Organic
rolex back,1,1,390,22,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,51,0.01,0.00,0.43,0,"[39,59,100,9,11,39,72,17,14,59,14,11]",2026-03-11,"Image pack, Sitelinks, Video, Image, Related searches",informational,Image pack
rolex datejust sizes,1,1,390,21,0.62,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,51,0.01,31.00,0.85,4660000,"[54,44,44,54,54,66,81,100,66,100,66,66]",2026-04-20,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos, Discussions and forums, AI overview",informational,Image pack
rolex datejust sizes,1,1,390,21,0.62,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,51,0.01,31.00,0.85,4660000,"[54,44,44,54,54,66,81,100,66,100,66,66]",2026-04-20,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos, Discussions and forums, AI overview",informational,Image pack
women vintage rolex,2,2,390,14,0.34,https://www.bobswatches.com/rolex/vintage_rolex-womens,51,0.01,17.00,1,0,"[21,100,39,32,39,32,26,21,32,14,21,59]",2026-03-14,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
vintage rolex air king,2,2,390,27,0.41,https://www.bobswatches.com/rolex-air-king-1.html,51,0.01,20.00,1,185,"[36,36,29,29,44,44,81,54,44,44,54,100]",2026-04-19,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
cartier used watches,2,2,390,17,0.42,https://www.bobswatches.com/cartier/,51,0.01,21.00,0.81,16500000,"[26,100,26,26,32,32,39,39,39,32,48,59]",2026-03-15,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex speedking,2,2,390,10,0.88,https://www.bobswatches.com/rolex-speedking-1.html,51,0.01,44.00,1,0,"[100,44,66,66,66,54,66,66,54,81,100,100]",2026-03-08,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Short videos",commercial,Organic
is rolex a non profitable company,1,1,390,7,1.83,https://www.bobswatches.com/rolex-blog/resources/rolex-non-profit.html,51,0.01,93.00,0.02,117,"[13,0,45,45,67,76,8,45,0,0,55,0]",2026-03-29,"Sitelinks, Video, Related searches, AI overview",informational,Organic
rolex president,2,2,3600,41,1.55,https://www.bobswatches.com/rolex-president-1.html,50,0.01,77.00,1,11800000,"[36,19,19,19,19,13,13,16,16,24,24,36]",2026-04-25,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches, Things to know, AI overview","commercial, navigational",Organic
rolex coke,3,3,2900,16,1.17,https://www.bobswatches.com/rolex-blog/editorial/rolex-pepsi-discontinued.html,50,0.01,58.00,1,1600000,"[81,54,81,65,65,65,100,65,65,65,65,81]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Short videos, Things to know, Discussions and forums, AI overview","commercial, informational",People also ask
royal oak offshore,2,0,2900,15,0.92,https://www.bobswatches.com/rolex-blog/audemars-piguet/audemars-piguet-royal-oak-vs-royal-oak-offshore.html,50,0.01,46.00,1,6430000,"[80,52,80,66,80,100,80,100,80,66,80,80]",2026-04-29,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview","commercial, informational",People also ask
rolex mens watches,3,3,3600,48,1.52,https://www.bobswatches.com/rolex/watches-mens,50,0.01,76.00,0.98,74000000,"[10,7,7,10,8,8,36,19,10,24,19,19]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
men's rolex submariner,2,2,3600,25,1.59,https://www.bobswatches.com/rolex-submariner-1.html,50,0.01,79.00,0.9,194,"[53,24,29,35,44,100,100,100,100,44,53,53]",2026-04-23,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know","commercial, navigational",Organic
mens rolex presidential gold,1,1,260,18,1.46,https://www.bobswatches.com/rolex/president-yellow_gold,50,0.01,73.00,1,0,"[35,54,22,29,66,66,29,29,66,54,81,100]",2026-03-15,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",AI overview
bob's watches location,1,1,260,39,1.39,https://www.bobswatches.com/contact-us,50,0.01,69.00,1,3220000,"[100,53,35,43,82,66,66,82,82,66,66,66]",2026-03-23,"Sitelinks, Video, Image, Related searches, AI overview","commercial, informational",AI overview
vacheron constantin overseas,3,3,9900,36,0.72,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,49,0.01,35.00,1,202,"[66,54,54,54,66,66,66,81,66,66,66,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Things to know",commercial,People also ask
rolex womens,2,2,1900,36,1.53,https://www.bobswatches.com/rolex/watches-womens,49,0.01,74.00,1,71300000,"[16,24,19,19,19,24,19,19,19,19,19,44]",2026-04-24,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches, Things to know","commercial, informational",Organic
rolexforums,2,2,1900,29,2.87,https://www.bobswatches.com/vintage-rolex-forums,49,0.01,140.00,0,340000,"[29,29,35,35,35,29,29,35,35,35,44,35]",2026-04-24,"Sitelinks, Video, Related searches",navigational,Organic
longines,12,12,49500,61,0.91,https://www.bobswatches.com/longines/is-longines-a-good-watch,49,0.01,44.00,1,19000000,"[66,54,54,66,66,66,54,66,54,81,66,100]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches","navigational, transactional",Organic
rolex the day date,1,1,14800,43,1.50,https://www.bobswatches.com/rolex-day-date-1.html,49,0.01,73.00,1,207,"[13,29,36,100,44,24,20,54,10,24,13,8]",2026-04-25,"Sitelinks, Video, Video Carousel, People also ask, Popular products, Related searches, AI overview",informational,AI overview
5513,2,2,590,20,0.79,https://www.bobswatches.com/rolex/submariner-5513,48,0.01,37.00,0.49,24000000,"[67,54,67,100,81,44,81,100,67,67,54,81]",2026-04-01,"Sitelinks, Video, Image, Video Carousel, AI overview",informational,Organic
mechanical watches,7,7,5400,43,0.58,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,48,0.01,27.00,1,185,"[29,36,24,16,29,54,100,66,81,81,66,44]",2026-04-22,"Sitelinks, Video, Image, Popular products, Related searches, Things to know, AI overview","commercial, informational",Organic
best luxury watch brands,4,4,1600,34,0.54,https://www.bobswatches.com/luxury-watches/best-luxury-watch-brands-for-men,48,0.01,25.00,1,282000000,"[19,16,16,16,16,16,13,13,16,10,16,16]",2026-04-24,"Sitelinks, Video, Image, People also ask, Related searches, AI overview",commercial,Organic
rolex watch price,4,4,8100,53,1.27,https://www.bobswatches.com/rolex/,48,0.01,60.00,0.97,189,"[54,36,36,44,54,54,36,44,54,44,44,54]",2026-04-26,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview",transactional,Organic
how much is a patek watch,1,1,390,27,0.42,https://www.bobswatches.com/patek-philippe/cost-patek-philippe,48,0.01,20.00,0.96,12700000,"[67,23,29,67,29,44,44,36,100,44,23,29]",2026-03-31,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",informational,People also ask
affordable luxury watch brands,2,2,590,21,0.79,https://www.bobswatches.com/luxury-watches/cheapest-luxury-watches,48,0.01,37.00,1,0,"[25,25,31,25,25,100,25,31,37,37,25,20]",2026-03-11,"Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,Organic
rolex 116610ln,2,2,590,20,0.86,https://www.bobswatches.com/rolex/submariner-116610ln,48,0.01,41.00,1,948000,"[67,54,67,44,67,100,67,81,67,54,44,67]",2026-04-08,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Short videos, AI overview",commercial,Organic
116610,2,2,590,25,0.72,https://www.bobswatches.com/rolex/submariner-116610,48,0.01,34.00,1,1730000,"[81,66,81,81,81,81,100,100,81,81,81,81]",2026-03-28,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, AI overview","commercial, informational",Organic
new rolex watch,3,3,590,31,1.72,https://www.bobswatches.com/new-arrivals,48,0.01,82.00,1,45600000,"[24,16,100,100,24,30,45,30,45,24,24,36]",2026-04-03,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Short videos",transactional,Organic
14060,2,2,590,15,0.73,https://www.bobswatches.com/rolex/submariner-14060,48,0.01,35.00,0.9,185,"[100,81,81,81,100,81,81,81,66,81,81,81]",2026-04-08,"Knowledge panel, Image pack, Sitelinks, Video, Image, AI overview",informational,Organic
18238,2,2,590,5,0.67,https://www.bobswatches.com/rolex/day_date-18238,48,0.01,32.00,1,2040000,"[66,66,81,66,66,66,81,81,81,81,81,100]",2026-04-09,"Image pack, Sitelinks, Video, Video Carousel, Popular products","commercial, informational",Organic
rolex air king,5,5,27100,20,1.50,https://www.bobswatches.com/rolex-air-king-1.html,48,0.01,72.00,1,8460000,"[67,54,81,67,81,81,81,81,81,81,81,100]",2026-04-26,"Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches, Things to know",navigational,Organic
rolex explorer vintage,2,2,590,15,0.50,https://www.bobswatches.com/rolex-explorer-1.html,48,0.01,24.00,1,217,"[36,45,36,36,36,36,100,36,16,55,36,45]",2026-04-05,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
how to spot fake rolex,1,1,590,8,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,48,0.01,0.00,0,0,"[7,5,7,100,8,8,8,8,8,10,8,10]",2026-03-14,"Sitelinks, Video, Video Carousel, Related searches, AI overview",informational,Organic
